POD,RATE
2023-01-01,4228.57
2023-01-02,4250.0
2023-01-03,2800.0
2023-01-04,2800.0
2023-01-05,2800.0
2023-01-06,2800.0
2023-01-07,2800.0
2023-01-08,2800.0
2023-01-09,2800.0
2023-01-10,2762.5
2023-01-11,2725.0
2023-01-12,2687.5
2023-01-13,2650.0
2023-01-14,2612.5
2023-01-15,2575.0
2023-01-16,2537.5
2023-01-17,2500.0
2023-01-18,2607.82
2023-01-19,2715.64
2023-01-20,2823.45
2023-01-21,2931.27
2023-01-22,3039.09
2023-01-23,3146.91
2023-01-24,3254.73
2023-01-25,3362.55
2023-01-26,3470.36
2023-01-27,3578.18
2023-01-28,3686.0
2023-01-29,2957.33
2023-01-30,2228.67
2023-01-31,1500.0
2023-02-01,1500.0
2023-02-02,1500.0
2023-02-03,1500.0
2023-02-04,1500.0
2023-02-05,1500.0
2023-02-06,1500.0
2023-02-07,1500.0
2023-02-08,1500.0
2023-02-09,1500.0
2023-02-10,1500.0
2023-02-11,1500.0
2023-02-12,1500.0
2023-02-13,1500.0
2023-02-14,1500.0
2023-02-15,1500.0
2023-02-16,1500.0
2023-02-17,1500.0
2023-02-18,1500.0
2023-02-19,1500.0
2023-02-20,1500.0
2023-02-21,1500.0
